# Time;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;
# us;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;
# Raw data
# First line is WL, Second line is laser energy in [uJ]
1.600e-02;-8.687e-07;-9.558e-07;4.500e-06;-4.706e-07;-1.479e-06;-8.994e-07;-5.140e-06;-2.311e-06;-1.565e-06;-2.210e-06;4.705e-06;1.807e-06;-2.252e-06;-4.251e-07;-7.895e-06;2.159e-06;2.523e-06;2.810e-06;6.433e-06;-4.727e-06;-7.200e-06;-1.001e-06;-1.385e-06;-1.796e-06;3.064e-06;-5.416e-07
1.800e-02;-8.687e-07;-8.223e-06;-1.241e-06;7.436e-06;3.181e-06;-3.092e-06;-3.119e-06;-2.311e-06;-2.571e-07;-9.193e-07;-1.965e-06;-6.483e-07;-6.432e-06;3.959e-06;-7.259e-08;-2.243e-06;2.523e-06;-1.010e-06;-2.454e-06;-4.527e-07;3.140e-06;3.337e-06;2.374e-06;2.234e-06;3.064e-06;1.439e-06
2.000e-02;-7.897e-06;-9.558e-07;-1.241e-06;-4.706e-07;3.181e-06;-5.284e-06;-1.098e-06;-5.432e-06;-2.872e-06;-3.502e-06;2.583e-07;-5.560e-06;-4.342e-06;-4.810e-06;-3.984e-06;2.159e-06;2.523e-06;2.810e-06;1.990e-06;3.821e-06;3.140e-06;3.337e-06;-1.385e-06;2.234e-06;-1.273e-06;-5.416e-07
2.200e-02;-4.383e-06;-4.590e-06;-6.982e-06;-4.706e-07;-1.479e-06;1.293e-06;-1.098e-06;-2.311e-06;-1.565e-06;-2.210e-06;2.482e-06;-8.015e-06;-2.252e-06;3.959e-06;-7.259e-08;-6.645e-06;2.523e-06;-4.829e-06;1.990e-06;3.821e-06;3.140e-06;-5.338e-06;2.374e-06;2.234e-06;3.064e-06;1.439e-06
2.400e-02;-8.687e-07;-4.590e-06;-1.241e-06;-4.706e-07;-6.139e-06;1.293e-06;9.229e-07;8.096e-07;-2.872e-06;-2.210e-06;2.583e-07;-3.104e-06;-4.342e-06;-4.251e-07;-7.259e-08;2.159e-06;-1.633e-06;2.810e-06;1.990e-06;-4.527e-07;3.140e-06;-1.001e-06;2.374e-06;-1.796e-06;-5.609e-06;-2.522e-06
2.600e-02;-8.687e-07;-4.590e-06;-6.982e-06;-4.706e-07;3.181e-06;-5.284e-06;-3.119e-06;-2.311e-06;-2.571e-07;1.663e-06;2.583e-07;-5.560e-06;-2.252e-06;-4.251e-07;-3.984e-06;-2.243e-06;-5.790e-06;2.810e-06;1.990e-06;-4.527e-07;3.140e-06;3.337e-06;2.374e-06;2.234e-06;-1.273e-06;1.439e-06
2.800e-02;-8.687e-07;-9.558e-07;4.500e-06;-4.424e-06;-1.479e-06;1.293e-06;-3.119e-06;-5.432e-06;-6.795e-06;-3.502e-06;-1.965e-06;-5.560e-06;-4.342e-06;-4.810e-06;-7.259e-08;-2.243e-06;-1.633e-06;-1.010e-06;6.433e-06;3.821e-06;-2.030e-06;3.337e-06;2.374e-06;-1.796e-06;-5.609e-06;-2.522e-06
3.000e-02;-4.383e-06;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-5.284e-06;-3.119e-06;-2.311e-06;-4.180e-06;1.663e-06;-1.965e-06;-3.104e-06;-8.522e-06;-4.251e-07;-7.259e-08;-6.645e-06;-1.633e-06;-1.010e-06;-2.454e-06;3.821e-06;3.140e-06;-1.001e-06;6.133e-06;2.234e-06;-1.273e-06;-5.416e-07
3.200e-02;-4.383e-06;2.678e-06;-1.241e-06;-4.706e-07;-1.479e-06;-8.994e-07;-3.119e-06;-2.311e-06;3.666e-06;3.718e-07;-1.965e-06;-5.560e-06;-2.252e-06;-4.251e-07;-7.895e-06;2.159e-06;2.523e-06;2.810e-06;1.990e-06;-4.727e-06;-2.030e-06;-1.001e-06;-1.385e-06;2.234e-06;-1.273e-06;-5.416e-07
3.400e-02;-8.687e-07;-9.558e-07;-1.241e-06;3.483e-06;-1.479e-06;-8.994e-07;-5.140e-06;-7.507e-07;-1.565e-06;-9.193e-07;2.583e-07;1.807e-06;-4.342e-06;-4.251e-07;-7.259e-08;2.159e-06;-1.633e-06;-4.829e-06;-2.454e-06;3.821e-06;3.140e-06;3.337e-06;2.374e-06;2.234e-06;3.064e-06;1.439e-06
3.600e-02;-4.383e-06;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-8.994e-07;-3.119e-06;-5.432e-06;-2.872e-06;-9.193e-07;-1.965e-06;-5.560e-06;-2.252e-06;-4.810e-06;-3.984e-06;-2.243e-06;2.523e-06;2.810e-06;1.990e-06;-4.527e-07;-2.030e-06;-1.001e-06;6.133e-06;2.234e-06;-1.273e-06;1.439e-06
3.800e-02;-8.687e-07;-9.558e-07;-6.982e-06;-4.706e-07;3.181e-06;-8.994e-07;-3.119e-06;-7.507e-07;-1.565e-06;-2.210e-06;2.583e-07;-6.483e-07;-4.342e-06;-4.251e-07;3.839e-06;-6.645e-06;-1.633e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;-5.338e-06;2.374e-06;2.234e-06;3.064e-06;1.439e-06
4.000e-02;-8.687e-07;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-8.994e-07;-5.140e-06;-2.311e-06;-1.565e-06;2.954e-06;-4.188e-06;1.807e-06;-2.252e-06;-4.810e-06;-3.984e-06;-2.243e-06;2.523e-06;2.810e-06;1.990e-06;3.821e-06;-2.030e-06;3.337e-06;-1.385e-06;-1.796e-06;-5.609e-06;-5.416e-07
4.200e-02;-8.687e-07;-9.558e-07;-1.241e-06;3.483e-06;3.181e-06;-5.284e-06;-1.098e-06;2.370e-06;-2.571e-07;1.663e-06;2.583e-07;-3.104e-06;-2.252e-06;-4.251e-07;-7.259e-08;-2.243e-06;-5.790e-06;-1.010e-06;-2.454e-06;-4.527e-07;3.140e-06;-1.001e-06;2.374e-06;2.234e-06;3.064e-06;1.439e-06
4.400e-02;-8.687e-07;-9.558e-07;-1.241e-06;-4.424e-06;-6.139e-06;-8.994e-07;-3.119e-06;-3.871e-06;-2.872e-06;-3.502e-06;2.482e-06;-5.560e-06;-1.615e-07;-4.810e-06;-7.259e-08;2.159e-06;-1.633e-06;2.810e-06;1.990e-06;-4.527e-07;-2.030e-06;3.337e-06;2.374e-06;-1.796e-06;-1.273e-06;1.439e-06
4.600e-02;-8.687e-07;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-3.092e-06;-1.098e-06;-2.311e-06;-5.487e-06;-2.210e-06;2.482e-06;-5.560e-06;-6.432e-06;-4.810e-06;-7.259e-08;-2.243e-06;2.523e-06;2.810e-06;-2.454e-06;3.821e-06;8.310e-06;-1.001e-06;2.374e-06;2.234e-06;3.064e-06;-5.416e-07
4.800e-02;-4.383e-06;-9.558e-07;-1.241e-06;-4.424e-06;-1.479e-06;-5.284e-06;9.229e-07;3.930e-06;1.050e-06;-2.210e-06;2.583e-07;-3.104e-06;-2.252e-06;-4.810e-06;-7.895e-06;-2.243e-06;2.523e-06;2.810e-06;1.990e-06;-4.527e-07;-2.030e-06;-5.338e-06;-1.385e-06;-1.796e-06;-1.273e-06;-5.416e-07
5.000e-02;-8.687e-07;-8.223e-06;-1.241e-06;-4.706e-07;3.181e-06;-8.994e-07;-1.098e-06;-2.311e-06;-5.487e-06;-2.210e-06;-1.965e-06;-6.483e-07;-4.342e-06;-4.251e-07;-3.984e-06;2.159e-06;2.523e-06;-1.010e-06;1.990e-06;3.821e-06;8.310e-06;-1.001e-06;2.374e-06;2.234e-06;-1.273e-06;-5.416e-07
5.200e-02;-4.383e-06;-4.590e-06;-1.241e-06;-4.706e-07;-1.479e-06;-3.092e-06;9.229e-07;-7.507e-07;-4.180e-06;-9.193e-07;2.583e-07;-6.483e-07;1.929e-06;-4.810e-06;-7.259e-08;2.159e-06;6.680e-06;2.810e-06;1.990e-06;-4.527e-07;3.140e-06;3.337e-06;2.374e-06;6.265e-06;-1.273e-06;1.439e-06
5.400e-02;-8.687e-07;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-5.284e-06;-3.119e-06;-7.507e-07;-4.180e-06;-2.210e-06;2.583e-07;-3.104e-06;-4.342e-06;-4.251e-07;-7.259e-08;-2.243e-06;2.523e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;-1.001e-06;2.374e-06;2.234e-06;-1.273e-06;1.439e-06
5.600e-02;-8.687e-07;2.678e-06;-1.241e-06;-4.706e-07;-6.139e-06;-3.092e-06;-7.161e-06;8.096e-07;1.050e-06;2.954e-06;2.482e-06;-3.104e-06;-2.252e-06;-4.251e-07;-7.259e-08;-2.243e-06;-1.633e-06;2.810e-06;1.990e-06;-4.527e-07;-2.030e-06;-1.001e-06;2.374e-06;-1.796e-06;-5.609e-06;-2.522e-06
5.800e-02;-8.687e-07;-8.223e-06;-1.241e-06;3.483e-06;-1.479e-06;-5.284e-06;-1.098e-06;-2.311e-06;-1.565e-06;-2.210e-06;2.482e-06;-3.104e-06;-2.252e-06;-4.810e-06;-3.984e-06;-2.243e-06;-1.633e-06;2.810e-06;-2.454e-06;-4.527e-07;3.140e-06;-1.001e-06;2.374e-06;2.234e-06;3.064e-06;-5.416e-07
6.000e-02;-8.687e-07;-4.590e-06;-1.241e-06;-4.424e-06;-6.139e-06;1.293e-06;-3.119e-06;-3.871e-06;-2.571e-07;-3.502e-06;2.583e-07;-8.015e-06;-4.342e-06;-4.810e-06;-7.259e-08;-2.243e-06;-1.633e-06;2.810e-06;1.990e-06;-4.527e-07;3.140e-06;-1.001e-06;2.374e-06;2.234e-06;-1.273e-06;-5.416e-07
6.200e-02;-4.383e-06;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-3.092e-06;2.944e-06;-2.311e-06;-1.565e-06;1.663e-06;2.482e-06;-6.483e-07;-6.432e-06;-4.251e-07;-7.259e-08;-2.243e-06;-5.790e-06;-1.010e-06;-2.454e-06;3.821e-06;3.140e-06;3.337e-06;6.133e-06;2.234e-06;-1.273e-06;-5.416e-07
6.400e-02;-8.687e-07;2.678e-06;-1.241e-06;-4.706e-07;-1.479e-06;-8.994e-07;-5.140e-06;8.096e-07;1.050e-06;3.718e-07;2.482e-06;-5.560e-06;-6.432e-06;-4.251e-07;-3.984e-06;-2.243e-06;2.523e-06;2.810e-06;6.433e-06;-4.527e-07;-2.030e-06;3.337e-06;-5.143e-06;-1.796e-06;-5.609e-06;1.439e-06
6.600e-02;-8.687e-07;-4.590e-06;-1.241e-06;3.483e-06;3.181e-06;-3.092e-06;-7.161e-06;-7.507e-07;-5.487e-06;-9.193e-07;-4.188e-06;-3.104e-06;-2.252e-06;3.959e-06;-7.259e-08;-2.243e-06;2.523e-06;-4.829e-06;1.990e-06;3.821e-06;3.140e-06;-1.001e-06;2.374e-06;2.234e-06;-1.273e-06;-5.416e-07
6.800e-02;-4.383e-06;-4.590e-06;-1.241e-06;-4.706e-07;-1.479e-06;-8.994e-07;-3.119e-06;-5.432e-06;-4.180e-06;-3.502e-06;2.583e-07;-3.104e-06;-2.252e-06;-4.810e-06;-3.984e-06;-2.243e-06;-1.633e-06;-1.010e-06;1.990e-06;-4.527e-07;-2.030e-06;3.337e-06;-1.385e-06;2.234e-06;-1.273e-06;1.439e-06
7.000e-02;2.645e-06;-4.590e-06;-6.982e-06;-4.706e-07;-1.479e-06;-8.994e-07;-3.119e-06;-7.507e-07;-4.180e-06;1.663e-06;4.705e-06;-6.483e-07;-6.432e-06;-4.251e-07;-7.259e-08;-6.645e-06;2.523e-06;-4.829e-06;1.990e-06;-4.527e-07;3.140e-06;-5.338e-06;2.374e-06;-1.796e-06;-1.273e-06;1.439e-06
7.200e-02;-8.687e-07;-4.590e-06;-6.982e-06;-4.706e-07;-1.479e-06;-8.994e-07;-9.182e-06;3.930e-06;-5.487e-06;3.718e-07;2.583e-07;1.807e-06;-6.432e-06;-4.251e-07;-3.984e-06;-6.645e-06;2.523e-06;2.810e-06;1.990e-06;-4.727e-06;3.140e-06;3.337e-06;-1.385e-06;-5.826e-06;-5.609e-06;-2.522e-06
7.400e-02;-8.687e-07;-9.558e-07;-1.241e-06;3.483e-06;-1.479e-06;-3.092e-06;-1.098e-06;-7.507e-07;-2.571e-07;-9.193e-07;2.482e-06;-6.483e-07;-1.615e-07;-4.251e-07;-3.984e-06;-2.243e-06;-5.790e-06;2.810e-06;-2.454e-06;-4.527e-07;3.140e-06;-1.001e-06;-1.385e-06;-1.796e-06;-5.609e-06;-5.416e-07
7.600e-02;-4.383e-06;-4.590e-06;-1.241e-06;-4.424e-06;-6.139e-06;-8.994e-07;-3.119e-06;-5.432e-06;-4.180e-06;-4.793e-06;-1.965e-06;-3.104e-06;-2.252e-06;-4.810e-06;-7.259e-08;-2.243e-06;2.523e-06;2.810e-06;1.990e-06;3.821e-06;3.140e-06;3.337e-06;-1.385e-06;2.234e-06;-1.273e-06;-2.522e-06
7.800e-02;-8.687e-07;-4.590e-06;-1.241e-06;-4.706e-07;-1.479e-06;-8.994e-07;-1.098e-06;-2.311e-06;-1.565e-06;4.245e-06;2.482e-06;-5.560e-06;-4.342e-06;-4.810e-06;-7.259e-08;-2.243e-06;-1.633e-06;2.810e-06;-2.454e-06;3.821e-06;3.140e-06;-1.001e-06;2.374e-06;2.234e-06;3.064e-06;1.439e-06
8.000e-02;-4.383e-06;-9.558e-07;-1.241e-06;-4.706e-07;-6.139e-06;-8.994e-07;-3.119e-06;3.930e-06;1.050e-06;3.718e-07;4.705e-06;-5.560e-06;-4.342e-06;-4.810e-06;-3.984e-06;-2.243e-06;2.523e-06;2.810e-06;1.990e-06;-4.527e-07;-2.030e-06;-1.001e-06;-1.385e-06;2.234e-06;-1.273e-06;-5.416e-07
8.200e-02;-8.687e-07;-4.590e-06;-1.241e-06;3.483e-06;-1.479e-06;-3.092e-06;-3.119e-06;-7.507e-07;-1.565e-06;-2.210e-06;-1.965e-06;-3.104e-06;-8.522e-06;-4.810e-06;-3.984e-06;-2.243e-06;-1.633e-06;-4.829e-06;-2.454e-06;-4.527e-07;3.140e-06;-1.001e-06;2.374e-06;2.234e-06;-1.273e-06;1.439e-06
8.400e-02;-7.897e-06;-9.558e-07;-1.241e-06;-4.706e-07;-6.139e-06;-3.092e-06;-1.098e-06;-3.871e-06;-4.180e-06;3.718e-07;2.583e-07;-5.560e-06;-4.342e-06;-4.810e-06;-3.984e-06;-2.243e-06;-1.633e-06;2.810e-06;-2.454e-06;-4.527e-07;3.140e-06;-1.001e-06;2.374e-06;-1.796e-06;3.064e-06;-5.416e-07
8.600e-02;-7.897e-06;-4.590e-06;-6.982e-06;3.483e-06;-1.479e-06;-3.092e-06;-3.119e-06;2.370e-06;-1.565e-06;4.245e-06;2.482e-06;-6.483e-07;-4.342e-06;-4.251e-07;-7.259e-08;-6.645e-06;2.523e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;-5.338e-06;2.374e-06;2.234e-06;3.064e-06;1.439e-06
8.800e-02;-4.383e-06;2.678e-06;-1.241e-06;-4.424e-06;-6.139e-06;-3.092e-06;-7.161e-06;3.930e-06;-1.565e-06;2.954e-06;2.482e-06;-6.483e-07;-6.432e-06;-4.810e-06;-3.984e-06;-2.243e-06;-1.633e-06;2.810e-06;1.990e-06;-4.527e-07;-2.030e-06;-1.001e-06;2.374e-06;-5.826e-06;-1.273e-06;-5.416e-07
9.000e-02;-8.687e-07;-4.590e-06;-6.982e-06;3.483e-06;3.181e-06;-3.092e-06;-1.098e-06;-7.507e-07;-2.571e-07;1.663e-06;2.482e-06;-5.560e-06;-4.342e-06;-4.251e-07;-3.984e-06;-6.645e-06;-1.633e-06;2.810e-06;-2.454e-06;3.821e-06;3.140e-06;-1.001e-06;6.133e-06;2.234e-06;3.064e-06;-5.416e-07
9.200e-02;-8.687e-07;-9.558e-07;-1.241e-06;-4.424e-06;-6.139e-06;1.293e-06;-3.119e-06;-5.432e-06;-2.571e-07;-3.502e-06;2.482e-06;-8.015e-06;-4.342e-06;-4.810e-06;-7.259e-08;2.159e-06;2.523e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;-1.001e-06;2.374e-06;-1.796e-06;-1.273e-06;-5.416e-07
9.400e-02;-4.383e-06;-9.558e-07;-1.241e-06;3.483e-06;-1.479e-06;-5.284e-06;9.229e-07;-7.507e-07;-1.565e-06;4.245e-06;-1.965e-06;-5.560e-06;-2.252e-06;-4.810e-06;-3.984e-06;2.159e-06;-5.790e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;-1.001e-06;-1.385e-06;2.234e-06;3.064e-06;1.439e-06
9.600e-02;-8.687e-07;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-5.284e-06;9.229e-07;-2.311e-06;-1.565e-06;3.718e-07;2.583e-07;-3.104e-06;-6.432e-06;-4.810e-06;-7.895e-06;-6.645e-06;-1.633e-06;2.810e-06;1.990e-06;-4.527e-07;-7.200e-06;-1.001e-06;-1.385e-06;-1.796e-06;-1.273e-06;-5.416e-07
9.800e-02;-4.383e-06;-4.590e-06;4.500e-06;3.483e-06;-1.479e-06;-8.994e-07;9.229e-07;-5.432e-06;2.358e-06;4.245e-06;-1.965e-06;-3.104e-06;-6.432e-06;-4.251e-07;-3.984e-06;-6.645e-06;-1.633e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;3.337e-06;2.374e-06;2.234e-06;-1.273e-06;-5.416e-07
1.000e-01;-7.897e-06;-9.558e-07;4.500e-06;-4.706e-07;-1.479e-06;-8.994e-07;-1.098e-06;-3.871e-06;-4.180e-06;-9.193e-07;4.705e-06;-5.560e-06;-2.252e-06;-9.194e-06;-3.984e-06;-2.243e-06;2.523e-06;-1.010e-06;6.433e-06;-4.527e-07;-2.030e-06;3.337e-06;-1.385e-06;-1.796e-06;-1.273e-06;1.439e-06
1.020e-01;-4.383e-06;-4.590e-06;-1.272e-05;-4.424e-06;-1.479e-06;-3.092e-06;-1.098e-06;-7.507e-07;-2.571e-07;-4.793e-06;4.705e-06;-5.560e-06;-4.342e-06;-4.810e-06;-3.984e-06;-6.645e-06;-1.633e-06;-4.829e-06;-2.454e-06;3.821e-06;8.310e-06;-1.001e-06;2.374e-06;2.234e-06;-1.273e-06;1.439e-06
1.040e-01;-8.687e-07;-9.558e-07;-6.982e-06;-4.706e-07;-1.479e-06;-8.994e-07;-5.140e-06;5.490e-06;-1.565e-06;2.954e-06;2.482e-06;-3.104e-06;-4.342e-06;-9.194e-06;-3.984e-06;-6.645e-06;-1.633e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;-1.001e-06;-1.385e-06;-1.796e-06;-5.609e-06;-2.522e-06
1.060e-01;-8.687e-07;-4.590e-06;-6.982e-06;-4.706e-07;-1.479e-06;-3.092e-06;9.229e-07;5.490e-06;-1.565e-06;1.663e-06;2.482e-06;-8.015e-06;1.929e-06;-4.810e-06;-3.984e-06;-1.105e-05;-5.790e-06;-1.010e-06;1.990e-06;3.821e-06;-2.030e-06;-1.001e-06;-1.385e-06;2.234e-06;3.064e-06;-5.416e-07
1.080e-01;-4.383e-06;-4.590e-06;-1.241e-06;-4.424e-06;-1.479e-06;1.293e-06;-3.119e-06;-5.432e-06;-6.795e-06;-9.193e-07;2.482e-06;-5.560e-06;-4.342e-06;-4.251e-07;-7.259e-08;2.159e-06;2.523e-06;2.810e-06;6.433e-06;-4.527e-07;3.140e-06;-1.001e-06;-1.385e-06;-1.796e-06;-1.273e-06;1.439e-06
1.100e-01;-4.383e-06;-9.558e-07;-6.982e-06;-4.706e-07;-1.479e-06;-8.994e-07;-1.098e-06;-2.311e-06;-1.565e-06;1.663e-06;2.482e-06;-3.104e-06;-4.342e-06;-4.251e-07;-3.984e-06;-6.645e-06;-1.633e-06;2.810e-06;-2.454e-06;3.821e-06;8.310e-06;-1.001e-06;2.374e-06;-1.796e-06;3.064e-06;1.439e-06
1.120e-01;-4.383e-06;-9.558e-07;-6.982e-06;-4.706e-07;-1.479e-06;-3.092e-06;-1.098e-06;3.930e-06;-1.565e-06;2.954e-06;2.482e-06;-3.104e-06;-2.252e-06;-4.810e-06;-7.895e-06;-2.243e-06;2.523e-06;2.810e-06;1.990e-06;-4.727e-06;-7.200e-06;-1.001e-06;-1.385e-06;2.234e-06;-1.273e-06;-5.416e-07
1.140e-01;-4.383e-06;-4.590e-06;-1.241e-06;-4.706e-07;3.181e-06;-3.092e-06;-3.119e-06;-2.311e-06;-2.571e-07;-9.193e-07;-1.965e-06;-6.483e-07;-2.252e-06;-4.251e-07;-3.984e-06;2.159e-06;-1.633e-06;-4.829e-06;-2.454e-06;3.821e-06;3.140e-06;3.337e-06;2.374e-06;2.234e-06;-1.273e-06;-5.416e-07
1.160e-01;-4.383e-06;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-3.092e-06;-1.098e-06;-7.507e-07;-4.180e-06;3.718e-07;4.705e-06;-3.104e-06;-2.252e-06;-9.194e-06;-3.984e-06;2.159e-06;2.523e-06;2.810e-06;1.990e-06;-4.527e-07;3.140e-06;-1.001e-06;-1.385e-06;2.234e-06;3.064e-06;-5.416e-07
1.180e-01;-8.687e-07;-9.558e-07;-6.982e-06;3.483e-06;-1.479e-06;-5.284e-06;9.229e-07;-5.432e-06;-1.565e-06;4.245e-06;2.583e-07;-5.560e-06;-1.615e-07;-4.810e-06;-3.984e-06;-6.645e-06;-1.633e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;-5.338e-06;2.374e-06;6.265e-06;3.064e-06;1.439e-06
1.200e-01;-8.687e-07;-4.590e-06;-1.241e-06;-4.706e-07;-1.479e-06;1.293e-06;-3.119e-06;3.930e-06;-1.565e-06;2.954e-06;2.583e-07;-6.483e-07;-6.432e-06;-4.810e-06;-3.984e-06;-2.243e-06;-1.633e-06;2.810e-06;1.990e-06;-4.527e-07;-2.030e-06;-1.001e-06;2.374e-06;-1.796e-06;-1.273e-06;-2.522e-06
1.220e-01;-8.687e-07;-4.590e-06;-1.241e-06;-4.706e-07;3.181e-06;-8.994e-07;-1.098e-06;2.370e-06;2.358e-06;-2.210e-06;2.482e-06;-5.560e-06;-4.342e-06;-4.251e-07;-3.984e-06;-2.243e-06;-1.633e-06;-1.010e-06;1.990e-06;-4.527e-07;3.140e-06;-1.001e-06;2.374e-06;2.234e-06;-1.273e-06;-5.416e-07
1.240e-01;-4.383e-06;-4.590e-06;-1.241e-06;-4.424e-06;-6.139e-06;-8.994e-07;9.229e-07;-3.871e-06;-2.872e-06;-9.193e-07;2.583e-07;-8.015e-06;-6.432e-06;-4.810e-06;-3.984e-06;-2.243e-06;-1.633e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;3.337e-06;-1.385e-06;2.234e-06;-1.273e-06;-5.416e-07
